phase,context_length,decode_steps,category,node_name,graph_node_name,profile_node_name,graph_node_index,match_method,provider,call_count,total_us,mean_us,matmul_share_pct,example_input_type_shape,example_output_type_shape
prefill,1024,0,attention_qkv_projection,/model/layers.3/self_attn/v_proj/MatMul,/model/layers.3/self_attn/v_proj/MatMul,/model/layers.3/self_attn/v_proj/MatMul,1103,node_name,CPUExecutionProvider,3,1203.0,401.0,0.032437172190423184,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.8/self_attn/v_proj/MatMul,/model/layers.8/self_attn/v_proj/MatMul,/model/layers.8/self_attn/v_proj/MatMul,2577,node_name,CPUExecutionProvider,3,1201.0,400.3333333333333,0.03238324505461201,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.15/self_attn/v_proj/MatMul,/model/layers.15/self_attn/v_proj/MatMul,/model/layers.15/self_attn/v_proj/MatMul,4635,node_name,CPUExecutionProvider,3,1200.0,400.0,0.032356281486706426,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.4/self_attn/k_proj/MatMul,/model/layers.4/self_attn/k_proj/MatMul,/model/layers.4/self_attn/k_proj/MatMul,1394,node_name,CPUExecutionProvider,3,1046.0,348.6666666666667,0.028203892029245767,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.11/self_attn/k_proj/MatMul,/model/layers.11/self_attn/k_proj/MatMul,/model/layers.11/self_attn/k_proj/MatMul,3456,node_name,CPUExecutionProvider,3,1030.0,343.3333333333333,0.027772474942756344,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.14/self_attn/k_proj/MatMul,/model/layers.14/self_attn/k_proj/MatMul,/model/layers.14/self_attn/k_proj/MatMul,4338,node_name,CPUExecutionProvider,3,1025.0,341.6666666666667,0.0276376571032284,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.21/self_attn/k_proj/MatMul,/model/layers.21/self_attn/k_proj/MatMul,/model/layers.21/self_attn/k_proj/MatMul,6396,node_name,CPUExecutionProvider,3,1020.0,340.0,0.02750283926370046,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.5/self_attn/k_proj/MatMul,/model/layers.5/self_attn/k_proj/MatMul,/model/layers.5/self_attn/k_proj/MatMul,1688,node_name,CPUExecutionProvider,3,1010.0,336.6666666666667,0.027233203584644573,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.24/self_attn/k_proj/MatMul,/model/layers.24/self_attn/k_proj/MatMul,/model/layers.24/self_attn/k_proj/MatMul,7278,node_name,CPUExecutionProvider,3,1010.0,336.6666666666667,0.027233203584644573,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.13/self_attn/k_proj/MatMul,/model/layers.13/self_attn/k_proj/MatMul,/model/layers.13/self_attn/k_proj/MatMul,4044,node_name,CPUExecutionProvider,3,1009.0,336.3333333333333,0.027206240016738985,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.17/self_attn/k_proj/MatMul,/model/layers.17/self_attn/k_proj/MatMul,/model/layers.17/self_attn/k_proj/MatMul,5220,node_name,CPUExecutionProvider,3,1008.0,336.0,0.027179276448833393,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.9/self_attn/k_proj/MatMul,/model/layers.9/self_attn/k_proj/MatMul,/model/layers.9/self_attn/k_proj/MatMul,2868,node_name,CPUExecutionProvider,3,1000.0,333.3333333333333,0.02696356790558868,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.2/self_attn/k_proj/MatMul,/model/layers.2/self_attn/k_proj/MatMul,/model/layers.2/self_attn/k_proj/MatMul,806,node_name,CPUExecutionProvider,3,997.0,332.3333333333333,0.02688267720187192,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.18/self_attn/k_proj/MatMul,/model/layers.18/self_attn/k_proj/MatMul,/model/layers.18/self_attn/k_proj/MatMul,5514,node_name,CPUExecutionProvider,3,996.0,332.0,0.02685571363396633,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.6/self_attn/k_proj/MatMul,/model/layers.6/self_attn/k_proj/MatMul,/model/layers.6/self_attn/k_proj/MatMul,1986,node_name,CPUExecutionProvider,3,989.0,329.6666666666667,0.026666968658627208,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.3/self_attn/k_proj/MatMul,/model/layers.3/self_attn/k_proj/MatMul,/model/layers.3/self_attn/k_proj/MatMul,1100,node_name,CPUExecutionProvider,3,987.0,329.0,0.026613041522816034,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.20/self_attn/k_proj/MatMul,/model/layers.20/self_attn/k_proj/MatMul,/model/layers.20/self_attn/k_proj/MatMul,6102,node_name,CPUExecutionProvider,3,985.0,328.3333333333333,0.026559114387004853,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.25/self_attn/k_proj/MatMul,/model/layers.25/self_attn/k_proj/MatMul,/model/layers.25/self_attn/k_proj/MatMul,7572,node_name,CPUExecutionProvider,3,980.0,326.6666666666667,0.02642429654747691,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.22/self_attn/k_proj/MatMul,/model/layers.22/self_attn/k_proj/MatMul,/model/layers.22/self_attn/k_proj/MatMul,6690,node_name,CPUExecutionProvider,3,972.0,324.0,0.026208588004232203,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.8/self_attn/k_proj/MatMul,/model/layers.8/self_attn/k_proj/MatMul,/model/layers.8/self_attn/k_proj/MatMul,2574,node_name,CPUExecutionProvider,3,970.0,323.3333333333333,0.026154660868421022,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.12/self_attn/k_proj/MatMul,/model/layers.12/self_attn/k_proj/MatMul,/model/layers.12/self_attn/k_proj/MatMul,3750,node_name,CPUExecutionProvider,3,970.0,323.3333333333333,0.026154660868421022,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.19/self_attn/k_proj/MatMul,/model/layers.19/self_attn/k_proj/MatMul,/model/layers.19/self_attn/k_proj/MatMul,5808,node_name,CPUExecutionProvider,3,970.0,323.3333333333333,0.026154660868421022,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.10/self_attn/k_proj/MatMul,/model/layers.10/self_attn/k_proj/MatMul,/model/layers.10/self_attn/k_proj/MatMul,3162,node_name,CPUExecutionProvider,3,967.0,322.3333333333333,0.02607377016470426,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.16/self_attn/k_proj/MatMul,/model/layers.16/self_attn/k_proj/MatMul,/model/layers.16/self_attn/k_proj/MatMul,4926,node_name,CPUExecutionProvider,3,966.0,322.0,0.026046806596798668,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.1/self_attn/k_proj/MatMul,/model/layers.1/self_attn/k_proj/MatMul,/model/layers.1/self_attn/k_proj/MatMul,512,node_name,CPUExecutionProvider,3,963.0,321.0,0.025965915893081906,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.7/self_attn/k_proj/MatMul,/model/layers.7/self_attn/k_proj/MatMul,/model/layers.7/self_attn/k_proj/MatMul,2280,node_name,CPUExecutionProvider,3,963.0,321.0,0.025965915893081906,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.15/self_attn/k_proj/MatMul,/model/layers.15/self_attn/k_proj/MatMul,/model/layers.15/self_attn/k_proj/MatMul,4632,node_name,CPUExecutionProvider,3,959.0,319.6666666666667,0.02585806162145955,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,attention_qkv_projection,/model/layers.23/self_attn/k_proj/MatMul,/model/layers.23/self_attn/k_proj/MatMul,/model/layers.23/self_attn/k_proj/MatMul,6984,node_name,CPUExecutionProvider,3,941.0,313.6666666666667,0.025372717399158952,"[{""float"":[1,1024,1152]}]","[{""float"":[1,1024,256]}]"
prefill,1024,0,unknown,/model/rotary_emb_local/MatMul,/model/rotary_emb_local/MatMul,/model/rotary_emb_local/MatMul,162,node_name,CPUExecutionProvider,3,81.0,27.0,0.002184049000352683,"[{""float"":[1,128,1]},{""float"":[1,1,1024]}]","[{""float"":[1,128,1024]}]"
prefill,1024,0,unknown,/model/rotary_emb/MatMul,/model/rotary_emb/MatMul,/model/rotary_emb/MatMul,134,node_name,CPUExecutionProvider,3,53.0,17.666666666666668,0.0014290690989962004,"[{""float"":[1,128,1]},{""float"":[1,1,1024]}]","[{""float"":[1,128,1024]}]"
decode,1024,1,lm_head,/lm_head/MatMul,/lm_head/MatMul,/lm_head/MatMul,7836,node_name,CPUExecutionProvider,3,98345.0,32781.666666666664,26.018641247265062,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,262144]}]"
decode,1024,1,mlp_projection,/model/layers.0/mlp/gate_proj/MatMul,/model/layers.0/mlp/gate_proj/MatMul,/model/layers.0/mlp/gate_proj/MatMul,442,node_name,CPUExecutionProvider,3,6446.0,2148.6666666666665,1.7053857489437243,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.7/mlp/down_proj/MatMul,/model/layers.7/mlp/down_proj/MatMul,/model/layers.7/mlp/down_proj/MatMul,2520,node_name,CPUExecutionProvider,3,5450.0,1816.6666666666667,1.441879046190397,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.3/mlp/gate_proj/MatMul,/model/layers.3/mlp/gate_proj/MatMul,/model/layers.3/mlp/gate_proj/MatMul,1324,node_name,CPUExecutionProvider,3,5344.0,1781.3333333333333,1.4138351601544001,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.8/mlp/gate_proj/MatMul,/model/layers.8/mlp/gate_proj/MatMul,/model/layers.8/mlp/gate_proj/MatMul,2798,node_name,CPUExecutionProvider,3,5213.0,1737.6666666666667,1.3791771500533099,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.2/mlp/down_proj/MatMul,/model/layers.2/mlp/down_proj/MatMul,/model/layers.2/mlp/down_proj/MatMul,1046,node_name,CPUExecutionProvider,3,5191.0,1730.3333333333333,1.3733567208760276,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.6/mlp/up_proj/MatMul,/model/layers.6/mlp/up_proj/MatMul,/model/layers.6/mlp/up_proj/MatMul,2224,node_name,CPUExecutionProvider,3,5099.0,1699.6666666666667,1.349016744316483,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.1/mlp/up_proj/MatMul,/model/layers.1/mlp/up_proj/MatMul,/model/layers.1/mlp/up_proj/MatMul,750,node_name,CPUExecutionProvider,3,5060.0,1686.6666666666667,1.3386987107749373,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.4/mlp/up_proj/MatMul,/model/layers.4/mlp/up_proj/MatMul,/model/layers.4/mlp/up_proj/MatMul,1632,node_name,CPUExecutionProvider,3,4926.0,1642.0,1.3032470057860357,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.9/mlp/up_proj/MatMul,/model/layers.9/mlp/up_proj/MatMul,/model/layers.9/mlp/up_proj/MatMul,3106,node_name,CPUExecutionProvider,3,4077.0,1359.0,1.0786313525354583,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.21/mlp/up_proj/MatMul,/model/layers.21/mlp/up_proj/MatMul,/model/layers.21/mlp/up_proj/MatMul,6634,node_name,CPUExecutionProvider,3,3800.0,1266.6666666666667,1.0053468578942217,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,attention_qkv_projection,/model/layers.5/self_attn/q_proj/MatMul,/model/layers.5/self_attn/q_proj/MatMul,/model/layers.5/self_attn/q_proj/MatMul,1664,node_name,CPUExecutionProvider,3,3487.0,1162.3333333333333,0.9225380245992503,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,1024]}]"
decode,1024,1,mlp_projection,/model/layers.6/mlp/down_proj/MatMul,/model/layers.6/mlp/down_proj/MatMul,/model/layers.6/mlp/down_proj/MatMul,2226,node_name,CPUExecutionProvider,3,3078.0,1026.0,0.8143309548943196,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.8/mlp/down_proj/MatMul,/model/layers.8/mlp/down_proj/MatMul,/model/layers.8/mlp/down_proj/MatMul,2814,node_name,CPUExecutionProvider,3,3073.0,1024.3333333333333,0.8130081300813009,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.9/mlp/down_proj/MatMul,/model/layers.9/mlp/down_proj/MatMul,/model/layers.9/mlp/down_proj/MatMul,3108,node_name,CPUExecutionProvider,3,3049.0,1016.3333333333334,0.806658570978811,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.11/mlp/down_proj/MatMul,/model/layers.11/mlp/down_proj/MatMul,/model/layers.11/mlp/down_proj/MatMul,3696,node_name,CPUExecutionProvider,3,3049.0,1016.3333333333334,0.806658570978811,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.3/mlp/down_proj/MatMul,/model/layers.3/mlp/down_proj/MatMul,/model/layers.3/mlp/down_proj/MatMul,1340,node_name,CPUExecutionProvider,3,3046.0,1015.3333333333334,0.8058648760909998,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.10/mlp/down_proj/MatMul,/model/layers.10/mlp/down_proj/MatMul,/model/layers.10/mlp/down_proj/MatMul,3402,node_name,CPUExecutionProvider,3,3044.0,1014.6666666666666,0.8053357461657923,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.4/mlp/down_proj/MatMul,/model/layers.4/mlp/down_proj/MatMul,/model/layers.4/mlp/down_proj/MatMul,1634,node_name,CPUExecutionProvider,3,3038.0,1012.6666666666666,0.8037483563901697,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.12/mlp/down_proj/MatMul,/model/layers.12/mlp/down_proj/MatMul,/model/layers.12/mlp/down_proj/MatMul,3990,node_name,CPUExecutionProvider,3,3032.0,1010.6666666666666,0.8021609666145473,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.0/mlp/down_proj/MatMul,/model/layers.0/mlp/down_proj/MatMul,/model/layers.0/mlp/down_proj/MatMul,458,node_name,CPUExecutionProvider,3,3022.0,1007.3333333333334,0.7995153169885099,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.1/mlp/down_proj/MatMul,/model/layers.1/mlp/down_proj/MatMul,/model/layers.1/mlp/down_proj/MatMul,752,node_name,CPUExecutionProvider,3,3006.0,1002.0,0.7952822775868501,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.17/mlp/down_proj/MatMul,/model/layers.17/mlp/down_proj/MatMul,/model/layers.17/mlp/down_proj/MatMul,5460,node_name,CPUExecutionProvider,3,2993.0,997.6666666666666,0.7918429330730014,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.5/mlp/down_proj/MatMul,/model/layers.5/mlp/down_proj/MatMul,/model/layers.5/mlp/down_proj/MatMul,1932,node_name,CPUExecutionProvider,3,2981.0,993.6666666666666,0.7886681535217565,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.13/mlp/down_proj/MatMul,/model/layers.13/mlp/down_proj/MatMul,/model/layers.13/mlp/down_proj/MatMul,4284,node_name,CPUExecutionProvider,3,2980.0,993.3333333333334,0.7884035885591528,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.23/mlp/up_proj/MatMul,/model/layers.23/mlp/up_proj/MatMul,/model/layers.23/mlp/up_proj/MatMul,7222,node_name,CPUExecutionProvider,3,2975.0,991.6666666666666,0.7870807637461341,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.15/mlp/down_proj/MatMul,/model/layers.15/mlp/down_proj/MatMul,/model/layers.15/mlp/down_proj/MatMul,4872,node_name,CPUExecutionProvider,3,2973.0,991.0,0.7865516338209265,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.14/mlp/down_proj/MatMul,/model/layers.14/mlp/down_proj/MatMul,/model/layers.14/mlp/down_proj/MatMul,4578,node_name,CPUExecutionProvider,3,2970.0,990.0,0.7857579389331154,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.16/mlp/down_proj/MatMul,/model/layers.16/mlp/down_proj/MatMul,/model/layers.16/mlp/down_proj/MatMul,5166,node_name,CPUExecutionProvider,3,2966.0,988.6666666666666,0.7846996790827003,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.2/mlp/gate_proj/MatMul,/model/layers.2/mlp/gate_proj/MatMul,/model/layers.2/mlp/gate_proj/MatMul,1030,node_name,CPUExecutionProvider,3,2956.0,985.3333333333334,0.7820540294566629,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.9/mlp/gate_proj/MatMul,/model/layers.9/mlp/gate_proj/MatMul,/model/layers.9/mlp/gate_proj/MatMul,3092,node_name,CPUExecutionProvider,3,2930.0,976.6666666666666,0.7751753404289656,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.1/mlp/gate_proj/MatMul,/model/layers.1/mlp/gate_proj/MatMul,/model/layers.1/mlp/gate_proj/MatMul,736,node_name,CPUExecutionProvider,3,2925.0,975.0,0.7738525156159469,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.13/mlp/gate_proj/MatMul,/model/layers.13/mlp/gate_proj/MatMul,/model/layers.13/mlp/gate_proj/MatMul,4268,node_name,CPUExecutionProvider,3,2921.0,973.6666666666666,0.772794255765532,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.11/mlp/up_proj/MatMul,/model/layers.11/mlp/up_proj/MatMul,/model/layers.11/mlp/up_proj/MatMul,3694,node_name,CPUExecutionProvider,3,2903.0,967.6666666666666,0.7680320864386646,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.18/mlp/down_proj/MatMul,/model/layers.18/mlp/down_proj/MatMul,/model/layers.18/mlp/down_proj/MatMul,5754,node_name,CPUExecutionProvider,3,2901.0,967.0,0.7675029565134571,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.0/mlp/up_proj/MatMul,/model/layers.0/mlp/up_proj/MatMul,/model/layers.0/mlp/up_proj/MatMul,456,node_name,CPUExecutionProvider,3,2898.0,966.0,0.7667092616256459,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.11/mlp/gate_proj/MatMul,/model/layers.11/mlp/gate_proj/MatMul,/model/layers.11/mlp/gate_proj/MatMul,3680,node_name,CPUExecutionProvider,3,2873.0,957.6666666666666,0.7600951375605524,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.21/mlp/down_proj/MatMul,/model/layers.21/mlp/down_proj/MatMul,/model/layers.21/mlp/down_proj/MatMul,6636,node_name,CPUExecutionProvider,3,2867.0,955.6666666666666,0.7585077477849298,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.10/mlp/gate_proj/MatMul,/model/layers.10/mlp/gate_proj/MatMul,/model/layers.10/mlp/gate_proj/MatMul,3386,node_name,CPUExecutionProvider,3,2865.0,955.0,0.7579786178597223,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.19/mlp/down_proj/MatMul,/model/layers.19/mlp/down_proj/MatMul,/model/layers.19/mlp/down_proj/MatMul,6048,node_name,CPUExecutionProvider,3,2860.0,953.3333333333334,0.7566557930467036,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.12/mlp/gate_proj/MatMul,/model/layers.12/mlp/gate_proj/MatMul,/model/layers.12/mlp/gate_proj/MatMul,3974,node_name,CPUExecutionProvider,3,2851.0,950.3333333333334,0.7542747083832699,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.5/mlp/gate_proj/MatMul,/model/layers.5/mlp/gate_proj/MatMul,/model/layers.5/mlp/gate_proj/MatMul,1916,node_name,CPUExecutionProvider,3,2848.0,949.3333333333334,0.7534810134954588,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.16/mlp/gate_proj/MatMul,/model/layers.16/mlp/gate_proj/MatMul,/model/layers.16/mlp/gate_proj/MatMul,5150,node_name,CPUExecutionProvider,3,2842.0,947.3333333333334,0.7518936237198363,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.15/mlp/gate_proj/MatMul,/model/layers.15/mlp/gate_proj/MatMul,/model/layers.15/mlp/gate_proj/MatMul,4856,node_name,CPUExecutionProvider,3,2840.0,946.6666666666666,0.7513644937946288,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.20/mlp/gate_proj/MatMul,/model/layers.20/mlp/gate_proj/MatMul,/model/layers.20/mlp/gate_proj/MatMul,6326,node_name,CPUExecutionProvider,3,2833.0,944.3333333333334,0.7495125390564026,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.14/mlp/gate_proj/MatMul,/model/layers.14/mlp/gate_proj/MatMul,/model/layers.14/mlp/gate_proj/MatMul,4562,node_name,CPUExecutionProvider,3,2831.0,943.6666666666666,0.7489834091311951,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.7/mlp/gate_proj/MatMul,/model/layers.7/mlp/gate_proj/MatMul,/model/layers.7/mlp/gate_proj/MatMul,2504,node_name,CPUExecutionProvider,3,2821.0,940.3333333333334,0.7463377595051577,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.20/mlp/down_proj/MatMul,/model/layers.20/mlp/down_proj/MatMul,/model/layers.20/mlp/down_proj/MatMul,6342,node_name,CPUExecutionProvider,3,2817.0,939.0,0.7452794996547427,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.4/mlp/gate_proj/MatMul,/model/layers.4/mlp/gate_proj/MatMul,/model/layers.4/mlp/gate_proj/MatMul,1618,node_name,CPUExecutionProvider,3,2815.0,938.3333333333334,0.7447503697295352,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.13/mlp/up_proj/MatMul,/model/layers.13/mlp/up_proj/MatMul,/model/layers.13/mlp/up_proj/MatMul,4282,node_name,CPUExecutionProvider,3,2809.0,936.3333333333334,0.7431629799539128,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.24/mlp/down_proj/MatMul,/model/layers.24/mlp/down_proj/MatMul,/model/layers.24/mlp/down_proj/MatMul,7518,node_name,CPUExecutionProvider,3,2807.0,935.6666666666666,0.7426338500287053,"[{""float"":[1,1,6912]}]","[{""float"":[1,1,1152]}]"
decode,1024,1,mlp_projection,/model/layers.6/mlp/gate_proj/MatMul,/model/layers.6/mlp/gate_proj/MatMul,/model/layers.6/mlp/gate_proj/MatMul,2210,node_name,CPUExecutionProvider,3,2793.0,931.0,0.7389299405522529,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.25/mlp/up_proj/MatMul,/model/layers.25/mlp/up_proj/MatMul,/model/layers.25/mlp/up_proj/MatMul,7810,node_name,CPUExecutionProvider,3,2788.0,929.3333333333334,0.7376071157392342,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.24/mlp/up_proj/MatMul,/model/layers.24/mlp/up_proj/MatMul,/model/layers.24/mlp/up_proj/MatMul,7516,node_name,CPUExecutionProvider,3,2787.0,929.0,0.7373425507766305,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.17/mlp/gate_proj/MatMul,/model/layers.17/mlp/gate_proj/MatMul,/model/layers.17/mlp/gate_proj/MatMul,5444,node_name,CPUExecutionProvider,3,2773.0,924.3333333333334,0.7336386413001781,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
decode,1024,1,mlp_projection,/model/layers.22/mlp/up_proj/MatMul,/model/layers.22/mlp/up_proj/MatMul,/model/layers.22/mlp/up_proj/MatMul,6928,node_name,CPUExecutionProvider,3,2768.0,922.6666666666666,0.7323158164871594,"[{""float"":[1,1,1152]}]","[{""float"":[1,1,6912]}]"
